start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
6456,9262,330.65,624.4275,24.988547376748414,922.95,15.4
6603,9409,329.95,591.2475000000001,24.315581424263744,922.9,15.4
6751,9558,327.85,443.8275,21.067213864201406,922.9,15.4
6899,9705,330.3,470.40999999999997,21.68893727225933,922.9,15.3
7047,9852,329.2,487.46000000000004,22.078496325610583,922.6,15.3
7194,10000,331.05,459.24750000000006,21.430060662536633,922.65,15.4
7342,10148,331.75,506.2875,22.500833317901808,922.65,15.25
7489,10296,331.7,508.60999999999996,22.5523834660552,922.65,15.3
7638,10443,329.6,502.93999999999994,22.42632381822754,922.65,15.25
7785,10591,329.35,487.42750000000007,22.077760303074225,922.65,15.3
7932,10739,329.05,500.74749999999995,22.377388140710256,922.9,15.3
8080,10887,329.2,494.56000000000006,22.238704998268222,922.85,15.45
8228,11034,329.1,499.18999999999994,22.342560283011434,922.85,15.45
8376,11182,328.85,510.42750000000007,22.592642607716346,922.85,15.35
8523,11329,327.7,470.80999999999995,21.698156603730187,922.9,15.35
8671,11478,325.35,438.02750000000003,20.9291065265577,922.9,15.35
8819,11625,325.7,439.41,20.96210867255487,922.9,15.4
8967,11772,330.5,716.85,26.77405460515833,922.55,15.4
9114,11920,330.4,721.1400000000001,26.85404997388662,922.5,15.4
9262,12068,331.75,706.0875,26.57230701312929,922.75,15.4
9409,12216,330.4,731.94,27.05438966230804,922.7,15.4
9558,12363,328.5,737.45,27.156030637779153,922.7,15.4
9705,12511,326.95,738.1474999999999,27.168870053795022,922.7,15.45
9852,12658,324.4,698.24,26.42423130386199,922.7,15.55
10000,12807,325.1,688.7900000000001,26.244809010545307,922.7,15.45
10148,12954,326.25,750.4875,27.39502692095775,922.65,15.45
10296,13102,323.05,652.2475,25.539136633801856,922.65,15.6
10443,13249,323.1,650.7900000000001,25.510586037956873,922.65,15.65
10591,13396,323.35,645.9275,25.415103777084994,922.65,15.75
10739,13545,320.9,590.1899999999999,24.293826376262754,922.65,15.75
10887,13692,321.2,581.76,24.119701490690137,922.35,15.75
11034,13840,321.15,582.9275,24.143891567019597,922.35,15.75
11182,13987,321.35,577.2275000000001,24.025559306705016,922.35,15.7
11329,14136,321.8,565.4599999999999,23.77940285204824,922.35,15.7
11478,14283,323.8,690.26,26.272799622423186,922.3,15.7
11625,14431,325.7,706.41,26.57837466813951,922.3,15.7
11772,14578,324.8,712.26,26.688199639541068,922.3,15.7
11920,14726,320.15,377.2275,19.422345378455198,922.3,15.7
12068,14874,320.5,371.05,19.262658175859322,922.65,15.7
12216,15022,321.6,434.73999999999995,20.850419660045212,922.35,15.7
12363,15169,324.35,503.62750000000005,22.441646552782174,922.35,15.7
12511,15316,327.25,574.3875,23.966382705781864,922.35,15.7
12658,15464,327.1,579.39,24.070521390281517,922.35,15.55
12807,15612,332.95,1006.1474999999998,31.71982818364563,922.35,15.45
12954,15760,333.3,1002.9099999999999,31.66875431714989,922.35,15.55
13102,15907,330.45,982.2475000000001,31.340828004377933,922.35,15.55
13249,16055,330.5,980.05,31.305750270517397,922.35,15.55
13396,16203,330.5,980.05,31.305750270517397,922.65,15.4
13545,16351,333.3,1047.81,32.369893419657714,922.65,15.3
13692,16498,336.2,1066.66,32.659761174876955,922.65,15.3
13840,16646,336.25,1064.0875,32.620354075331555,922.65,15.2
13987,16793,338.65,1042.7275,32.29129139566889,922.65,15.15
14136,16942,338.8,1034.2599999999998,32.159912935205526,922.65,15.1
14283,17089,338.75,1036.8875,32.20073756919242,922.65,15.2
14431,17236,335.5,1008.45,31.75610177587923,922.65,15.2
14578,17384,335.25,1003.3875,31.67629239668052,922.65,15.1
14726,17532,337.1,986.0900000000001,31.402069995463677,923.0,15.1
14874,17680,337.05,988.6475,31.44276546361659,923.0,15.0
15022,17827,338.7,967.6100000000002,31.106430203416146,922.65,15.0
15169,17975,338.75,969.8875,31.143016873771238,922.7,14.9
