start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
8353,11156,157.95,886.2474999999998,29.769909304530973,1126.85,38.2
8501,11303,158.1,879.1899999999999,29.651138258083787,1126.55,38.15
8648,11451,160.7,882.3100000000001,29.703703472799482,1126.25,38.15
8796,11598,160.7,882.3100000000001,29.703703472799482,1126.3,37.65
8943,11746,158.65,903.5274999999999,30.05873417161807,1126.3,37.7
9091,11893,154.4,733.74,27.08763555572911,1126.3,37.8
9238,12041,155.45,730.7475,27.032341740959104,1126.3,37.85
9385,12188,157.1,714.99,26.73929692419006,1126.3,37.85
9533,12336,157.25,708.1875,26.61179249881526,1126.3,37.85
9680,12483,155.85,732.1275,27.057854682143596,1126.3,37.2
9828,12631,155.45,746.2475000000001,27.317531001172124,1126.3,37.25
9975,12778,157.1,921.8900000000001,30.362641518813874,1126.3,38.15
10123,12925,154.8,907.86,30.130715225497056,1126.35,38.25
10270,13073,154.65,913.6275000000002,30.22627168540639,1126.35,38.25
10418,13220,151.85,870.2275,29.499618641602808,1126.3,37.5
10565,13368,151.85,870.2275,29.499618641602808,1126.3,37.5
10713,13515,151.65,876.5274999999998,29.60620711945385,1126.25,37.0
10860,13663,151.65,876.5274999999998,29.60620711945385,1126.25,37.05
11009,13810,149.75,673.9875,25.961269229373205,1126.25,37.05
11156,13959,152.95,761.3475000000001,27.592526161988143,1126.3,37.05
11303,14106,150.4,721.44,26.85963514271927,1126.3,37.05
11451,14254,152.7,755.7100000000003,27.49018006488863,1126.3,37.35
11598,14401,150.05,712.6475,26.695458415243593,1126.25,37.3
11746,14548,152.7,766.3100000000001,27.682304817337737,1126.25,37.75
11893,14696,152.7,766.3099999999998,27.682304817337734,1126.2,37.75
12041,14843,155.35,800.6274999999999,28.29536181072792,1126.2,37.2
12188,14991,153.85,817.4274999999999,28.590689043812844,1126.15,37.2
12336,15138,152.15,824.2275,28.70936258435565,1126.15,37.85
12483,15286,152.05,827.6475,28.76886337692193,1126.15,37.8
12631,15433,152.05,827.6474999999998,28.768863376921928,1126.1,38.45
12778,15581,154.0,829.5,28.801041647829337,1126.05,37.75
12925,15728,149.45,567.6475,23.825354142173836,1126.05,37.8
13073,15876,151.95,619.1474999999999,24.88267469545828,1126.05,37.8
13220,16023,153.65,613.0275,24.759392157320825,1126.05,37.75
13368,16171,155.65,606.4274999999999,24.62574871958211,1126.1,38.5
13515,16318,155.7,604.3100000000001,24.582717506410884,1126.1,37.85
13663,16465,155.7,604.3100000000001,24.582717506410884,1126.15,38.35
13810,16613,158.3,619.9100000000001,24.897991886897227,1126.15,38.15
13959,16760,155.8,605.1600000000001,24.6,1126.15,38.05
14106,16908,154.95,548.8475,23.427494530999255,1126.15,38.05
14254,17056,158.6,649.04,25.476263462289754,1126.15,38.05
14401,17204,156.2,646.1600000000001,25.419677417308034,1126.4,38.65
14548,17351,158.8,653.9599999999998,25.572641631243336,1126.45,38.7
14696,17499,156.2,630.56,25.11095378515121,1126.15,38.75
14843,17646,156.15,632.8275000000001,25.156062887502888,1125.9,37.95
14991,17794,154.65,583.0274999999999,24.14596239539853,1125.9,38.5
15138,17941,156.7,578.21,24.045997587956297,1125.95,38.5
