start_timestamp,end_timestamp,IR_mean,IR_variance,IR_std,US_TOF_us_mean,IR_distance_mean_cm
6858,9662,349.7,164.10999999999999,12.81054253339803,1212.3,13.65
7006,9809,350.75,177.2875,13.314935223274652,1212.35,13.5
7153,9957,353.05,237.54749999999999,15.412576033875713,1212.35,13.5
7301,10104,358.2,710.0600000000001,26.646951045100828,1212.35,13.55
7449,10253,358.3,706.8100000000001,26.585898517823317,1212.35,13.55
7597,10400,358.1,712.0899999999999,26.685014521262676,1212.0,13.55
7744,10548,356.45,711.3475000000001,26.67109859004687,1212.0,13.6
7891,10695,356.65,706.3275000000001,26.576822609183367,1212.3,13.65
8039,10843,356.25,685.8875,26.189453984380812,1212.65,13.7
8186,10990,356.05,691.9475,26.30489498173296,1212.6,13.75
8334,11138,354.25,674.4875,25.970897173567185,1212.6,13.75
8481,11285,353.7,687.1099999999999,26.212783141055432,1212.6,13.8
8629,11432,353.9,683.1899999999999,26.137903511949844,1212.55,13.8
8776,11580,353.85,683.8275000000001,26.150095602119702,1212.6,13.8
8925,11728,353.85,683.8275000000001,26.150095602119702,1212.65,13.8
9072,11876,353.7,687.51,26.220411896078215,1212.6,13.85
9220,12023,353.75,686.7875,26.20663084030452,1212.35,13.9
9367,12171,357.55,879.4474999999999,29.655480100649186,1212.35,13.95
9515,12318,357.3,887.9100000000001,29.797818712113813,1212.35,13.95
9662,12466,357.1,893.5899999999999,29.892975763546858,1212.4,13.9
9809,12613,356.75,905.7875,30.096303759764254,1212.4,14.0
9957,12761,357.3,922.8099999999998,30.377787937899623,1212.4,14.1
10104,12908,355.05,880.8474999999999,29.67907512036047,1212.45,14.1
10253,13056,352.2,476.85999999999996,21.837124352807994,1212.4,14.1
10400,13204,352.15,477.82750000000004,21.85926576992009,1212.45,14.1
10548,13351,353.6,491.24000000000007,22.163934668736054,1212.5,14.1
10695,13499,353.95,484.74749999999995,22.01698208202023,1212.45,14.05
10843,13646,353.85,486.5275,22.057368383377014,1212.45,14.05
10990,13794,351.8,467.36,21.618510586994656,1212.45,13.95
11138,13941,351.95,463.94749999999993,21.539440568408455,1212.45,13.8
11285,14089,354.25,518.6875,22.77471185328148,1212.5,13.85
11432,14236,356.7,548.21,23.4138847695123,1212.5,13.8
11580,14384,356.45,554.7475000000001,23.553078355068582,1212.55,13.75
11728,14532,356.25,559.2875,23.649260030707094,1212.5,13.75
11876,14680,356.1,563.39,23.735837882830257,1212.2,13.65
12023,14827,359.7,693.7099999999998,26.338375044789682,1211.9,13.6
12171,14974,359.45,701.2474999999998,26.481078150256643,1212.15,13.55
12318,15122,357.1,526.29,22.941011311622685,1212.45,13.4
12466,15269,357.65,511.0275,22.605917366919662,1212.4,13.4
12613,15417,357.7,509.41,22.57011298155151,1212.4,13.35
12761,15564,359.25,487.7875,22.085911799153777,1212.45,13.3
12908,15712,357.7,475.31000000000006,21.801605445471214,1212.45,13.35
13056,15860,357.65,476.8274999999999,21.836380194528576,1212.45,13.3
13204,16008,355.05,405.8475,20.145657100228824,1212.2,13.25
13351,16155,355.05,405.8475000000001,20.145657100228824,1211.9,13.25
13499,16303,353.5,398.95,19.973732750790475,1212.2,13.25
13646,16450,353.1,406.39,20.15911704415647,1212.55,13.3
13794,16598,352.95,409.5475,20.23727995556715,1212.5,13.3
13941,16745,354.65,410.22749999999996,20.25407366432738,1212.5,13.25
14089,16892,354.35,419.52750000000003,20.482370468283207,1212.5,13.4
14236,17040,352.05,365.24750000000006,19.111449447909493,1212.5,13.35
14384,17187,352.0,361.9,19.023669467271553,1212.5,13.35
14532,17336,352.2,358.26000000000005,18.92775739489494,1212.5,13.4
14680,17483,352.0,362.7,19.044684297724654,1212.25,13.4
14827,17631,354.05,397.4475,19.936085373011423,1212.25,13.5
14974,17778,350.55,224.54749999999999,14.984909075466557,1212.6,13.5
15122,17926,353.85,375.02750000000003,19.36562676496684,1212.6,13.55
